year,level,conference,author,title,isBest
2018,"A","CHI","Jen Liu","Design for Collaborative Survival: An Inquiry into Human-Fungi Relationships.",true
2018,"A","CHI","Jennifer Jacobs","Extending Manual Drawing Practices with Artist-Centric Programming Tools.",true
2018,"A","CHI","Mark Diaz","Addressing Age-Related Bias in Sentiment Analysis.",true
2018,"A","CHI","Martin Porcheron","Voice Interfaces in Everyday Life.",true
2018,"A","CHI","Megh Marathe","Semi-Automated Coding for Qualitative Research: A User-Centered Inquiry and Initial Prototypes.",true
2018,"A","CHI","Michael Veale","Fairness and Accountability Design Needs for Algorithmic Support in High-Stakes Public Sector Decision-Making.",false
2018,"A","CHI","Mikko Kytö","Pinpointing: Precise Head- and Eye-Based Target Selection for Augmented Reality.",true
2018,"A","CHI","Miro Mannino","Expressive Time Series Querying with Hand-Drawn Scale-Free Sketches.",true
2018,"A","CHI","Nicholas Vincent","Examining Wikipedia With a Broader Lens: Quantifying the Value of Wikipedia's Relationships with Other Large-Scale Online Communities.",true
2018,"A","CHI","Nicolas Villar","Project Zanzibar: A Portable and Flexible Tangible Interaction Platform.",true
2018,"A","CHI","Sean Peacock","Streets for People: Engaging Children in Placemaking Through a Socio-technical Process.",true
2018,"A","CHI","Sharifa Sultana","Design Within a Patriarchal Society: Opportunities and Challenges in Designing for Rural Women in Bangladesh.",true
2018,"A","CHI","Tamy Guberek","Keeping a Low Profile?: Technology, Risk and Privacy among Undocumented Immigrants.",true
2018,"A","CHI","Yongkwan Kim","Agile 3D Sketching with Air Scaffolding.",true
2018,"A","CHI","Yvonne Jansen","How Relevant are Incidental Power Poses for HCI?",true
2018,"A","CHI","Zhicheng Liu","Data Illustrator: Augmenting Vector Design Tools with Lazy Data Binding for Expressive Visualization Authoring.",true
2018,"A","CVPR","Amir Roshan Zamir","Taskonomy: Disentangling Task Transfer Learning.",true
2018,"A","CVPR","Barret Zoph","Learning Transferable Architectures for Scalable Image Recognition.",false
2018,"A","CVPR","Jie Hu","Squeeze-and-Excitation Networks.",false
2018,"A","CVPR","Mark Sandler","MobileNetV2: Inverted Residuals and Linear Bottlenecks.",false
2018,"A","FOCS","Diptarka Chakraborty","Approximating Edit Distance Within Constant Factor in Truly Sub-Quadratic Time.",true
2018,"A","FOCS","Mohsen Ghaffari","On Derandomizing Local Distributed Algorithms.",false
2018,"A","FOCS","Subhash Khot","Pseudorandom Sets in Grassmann Graph have Near-Perfect Expansion.",true
2018,"A","FOCS","Urmila Mahadev","Classical Verification of Quantum Computations.",true
2018,"A","FSE/ESEC","David Adrian","Imperfect Forward Secrecy: How Diffie-Hellman Fails in Practice",false
2018,"A","FSE/ESEC","Dileep Kini","Data Race Detection on Compressed Traces.",true
2018,"A","FSE/ESEC","Felix Pauck","Do Android Taint Analysis Tools Keep their Promises?",true
2018,"A","FSE/ESEC","James C. Davis","The impact of regular expression denial of service (ReDoS) in practice: an empirical study at the ecosystem scale.",true
2018,"A","FSE/ESEC","Justus Thies","Face2Face: Real-Time Face Capture and Reenactment of RGB Videos.",false
2018,"A","FSE/ESEC","Mingmin Zhao","Emotion recognition using wireless signals.",false
2018,"A","FSE/ESEC","Shengjian Guo","Adversarial Symbolic Execution for Detecting Concurrency-Related Cache Timing Leaks.",true
2018,"A","FSE/ESEC","Vaibhav Saini","Oreo: Detection of Clones in the Twilight Zone.",true
2018,"A","FSE/ESEC","Yu Gao","An empirical study on crash recovery bugs in large-scale distributed systems.",true
2018,"A","ICML","Anish Athalye","Obfuscated Gradients Give a False Sense of Security: Circumventing Defenses to Adversarial Examples.",true
2018,"A","ICML","Hieu Pham","Efficient Neural Architecture Search via Parameter Sharing.",false
2018,"A","ICML","Lydia T. Liu","Delayed Impact of Fair Machine Learning.",true
2018,"A","ICML","Tuomas Haarnoja","Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor.",false
2018,"A","ICSE","Calvin Loncaric","Generalized data structure synthesis.",true
2018,"A","ICSE","Calvin Loncaric","Generalized data structure synthesis.",true
2018,"A","ICSE","Fabio Palomba","On the diffuseness and the impact on maintainability of code smells: a large scale empirical investigation.",false
2018,"A","ICSE","Fabio Palomba","On the diffuseness and the impact on maintainability of code smells: a large scale empirical investigation.",false
2018,"A","ICSE","Leonardo da Silva Sousa","Identifying design problems in the source code: a grounded theory.",true
2018,"A","ICSE","Leonardo da Silva Sousa","Identifying design problems in the source code: a grounded theory.",true
2018,"A","ICSE","Lingling Fan","Large-Scale Analysis of Framework-Specific Exceptions in Android Apps.",true
2018,"A","ICSE","Lingling Fan","Large-Scale Analysis of Framework-Specific Exceptions in Android Apps.",true
2018,"A","ICSE","Michael Rath","Traceability in the Wild: Automatically Augmenting Incomplete Trace Links.",true
2018,"A","ICSE","Michael Rath","Traceability in the Wild: Automatically Augmenting Incomplete Trace Links.",true
2018,"A","ICSE","Ming Wen","Context-aware patch generation for better automated program repair.",false
2018,"A","ICSE","Ming Wen","Context-aware patch generation for better automated program repair.",false
2018,"A","ICSE","Rijnard van Tonder","Static automated program repair for heap properties.",true
2018,"A","ICSE","Rijnard van Tonder","Static automated program repair for heap properties.",true
2018,"A","ICSE","Xinyu Wang","Towards optimal concolic testing.",true
2018,"A","ICSE","Xinyu Wang","Towards optimal concolic testing.",true
2018,"A","ICSE","Yuchi Tian","DeepTest: Automated Testing of Deep-Neural-Network-driven Autonomous Cars.",false
2018,"A","ICSE","Yuchi Tian","DeepTest: Automated Testing of Deep-Neural-Network-driven Autonomous Cars.",false
2018,"A","ICSE","Zhilei Ren","Automated Localization for Unreproducible Builds.",true
2018,"A","ICSE","Zhilei Ren","Automated Localization for Unreproducible Builds.",true
2018,"A","IJCAI","Chaowei Xiao","Generating Adversarial Examples with Adversarial Networks.",false
2018,"A","IJCAI","Chun Kai Ling","What game are we playing? End-to-end learning in normal and extensive form games.",true
2018,"A","IJCAI","Cristina Feier","From Conjunctive Queries to Instance Queries in Ontology-Mediated Querying.",true
2018,"A","IJCAI","Giannis Nikolentzos","A Degeneracy Framework for Graph Similarity.",true
2018,"A","IJCAI","Hao Zhou","Commonsense Knowledge Aware Conversation Generation with Graph Attention.",true
2018,"A","IJCAI","Ke Wang","SentiGAN: Generating Sentimental Texts via Mixture Adversarial Networks.",true
2018,"A","IJCAI","Li Xue","R-SVM+: Robust Learning with Privileged Information.",true
2018,"A","IJCAI","Masanori Suganuma","A Genetic Programming Approach to Designing Convolutional Neural Network Architectures.",false
2018,"A","IJCAI","Thorsten Joachims","Unbiased Learning-to-Rank with Biased Feedback.",false
2018,"A","IJCAI","Vincenzo Auletta","Reasoning about Consensus when Opinions Diffuse through Majority Dynamics.",true
2018,"A","INFOCOM","Igor Kadota","Optimizing Age of Information in Wireless Networks with Throughput Constraints.",true
2018,"A","INFOCOM","Shiqiang Wang","When Edge Meets Learning: Adaptive Control for Resource-Constrained Distributed Machine Learning.",false
2018,"A","INFOCOM","Subhramoy Mohanti","WiFED: WiFi Friendly Energy Delivery with Distributed Beamforming.",true
2018,"A","INFOCOM","Ting Chen","Understanding Ethereum via Graph Analysis.",true
2018,"A","INFOCOM","Zhiyuan Xu","Experience-driven Networking: A Deep Reinforcement Learning based Approach.",false
2018,"A","KDD","Daniel Zügner","Adversarial Attacks on Neural Networks for Graph Data.",true
2018,"A","KDD","Jianxun Lian","xDeepFM: Combining Explicit and Implicit Feature Interactions for Recommender Systems.",false
2018,"A","KDD","Rex Ying","Graph Convolutional Neural Networks for Web-Scale Recommender Systems.",false
2018,"A","MOBICOM","Cristina Marquez","How Should I Slice My Network?: A Multi-Service Empirical Evaluation of Resource Sharing Efficiency.",false
2018,"A","MOBICOM","Feng Qian","Flare: Practical Viewport-Adaptive 360-Degree Video Streaming for Mobile Devices.",false
2018,"A","MOBICOM","Mehrdad Moradi","SkyCore: Moving Core to the Edge for Untethered and Reliable UAV-based LTE Networks.",true
2018,"A","MOBICOM","Milan Stute","One Billion Apples' Secret Sauce: Recipe for the Apple Wireless Direct Link Ad hoc Protocol.",true
2018,"A","MOBICOM","Wenjun Jiang","Towards Environment Independent Device Free Human Activity Recognition.",false
2018,"A","OSDI","Kevin Hsieh","Focus: Querying Large Video Datasets with Low Latency and Low Cost.",false
2018,"A","OSDI","Ranjita Bhagwan","Orca: Differential Bug Localization in Large-Scale Services.",true
2018,"A","OSDI","Tianqi Chen","TVM: An Automated End-to-End Optimizing Compiler for Deep Learning.",false
2018,"A","OSDI","Weidong Cui","REPT: Reverse Debugging of Failures in Deployed Software.",true
2018,"A","OSDI","Yizhou Shan","LegoOS: A Disseminated, Distributed OS for Hardware Resource Disaggregation.",true
2018,"A","PLDI","Brandon Bohrer","VeriPhy: verified controller executables from verified cyber-physical system models.",false
2018,"A","PLDI","He Zhu","A data-driven CHC solver.",true
2018,"A","PLDI","Uri Alon","A General Path-Based Representation for Predicting Program Properties.",false
2018,"A","PLDI","Van Chan Ngo","Bounded Expectations: Resource Analysis for Probabilistic Programs.",false
2018,"A","PPoPP","Milind Chabbi","Featherlight on-the-fly false-sharing detection.",true
2018,"A","S&P","Eleftherios Kokoris-Kogias","OmniLedger: A Secure, Scale-Out, Decentralized Ledger via Sharding.",false
2018,"A","S&P","Nicholas Carlini","Audio Adversarial Examples: Targeted Attacks on Speech-to-Text.",false
2018,"A","S&P","Stevens Le Blond","On Enforcing the Digital Immunity of a Large Humanitarian Organization.",true
2018,"A","S&P","Timon Gehr","AI2: Safety and Robustness Certification of Neural Networks with Abstract Interpretation.",false
2018,"A","S&P","Vincent Cheval","DEEPSEC: Deciding Equivalence Properties in Security Protocols Theory and Practice.",true
2018,"A","SIGCOMM","Amogh Dhamdhere","Inferring persistent interdomain congestion.",true
2018,"A","SIGCOMM","Behnam Montazeri","Homa: A Receiver-Driven Low-Latency Transport Protocol Using Network Priorities.",false
2018,"A","SIGCOMM","Junchen Jiang","Chameleon: scalable adaptation of video analytics.",false
2018,"A","SIGCOMM","Rolf Neugebauer","Understanding PCIe performance for end host networking.",false
2018,"A","SIGMOD","Huanchen Zhang","SuRF: Practical Range Query Filtering with Fast Succinct Tries.",true
2018,"A","SIGMOD","Nadime Francis","Cypher: An Evolving Query Language for Property Graphs.",false
2018,"A","SIGMOD","Sidharth Mudgal","Deep Learning for Entity Matching: A Design Space Exploration.",false
2018,"A","SIGMOD","Tim Kraska","The Case for Learned Index Structures.",false
2018,"A","STOC","Aviad Rubinstein","Hardness of Approximate Nearest Neighbor Search.",false
2018,"A","STOC","Eric Balkanski","The adaptive complexity of maximizing a submodular function.",false
2018,"A","STOC","Irit Dinur","Towards a Proof of the 2-to-1 Games Conjecture?",false
2018,"A","STOC","Ola Svensson","A Constant-Factor Approximation Algorithm for the Asymmetric Traveling Salesman Problem.",true
2018,"A","WWW","Dawen Liang","Variational Autoencoders for Collaborative Filtering.",false
2018,"A","WWW","Hongwei Wang","DKN: Deep Knowledge-Aware Network for News Recommendation.",false
2018,"A","WWW","Mehrdad Farajtabar","COEVOLVE: A Joint Point Process Model for Information Diffusion and Network Co-evolution",false
2018,"A","WWW","Patrick Ernst","HighLife: Higher-arity Fact Harvesting.",true
2018,"B","ACL","Chris Dyer","Finding syntax in human encephalography with beam search.",true
2018,"B","ACL","Javid Ebrahimi","HotFlip: White-Box Adversarial Examples for Text Classification.",false
2018,"B","ACL","Jianfeng Gao","Neural Approaches to Conversational AI.",false
2018,"B","ACL","Pranav Rajpurkar","Know What You Don't Know: Unanswerable Questions for SQuAD.",false
2018,"B","ACSAC","Dominik Wermke","A Large Scale Investigation of Obfuscation Use in Google Play.",false
2018,"B","ACSAC","Erik Sy","Tracking Users across the Web via TLS Session Resumption.",true
2018,"B","ACSAC","Ivica Nikolic","Finding The Greedy, Prodigal, and Suicidal Contracts at Scale.",false
2018,"B","ACSAC","Lingxiao Wei","I Know What You See: Power Side-Channel Attack on Convolutional Neural Network Accelerators.",false
2018,"B","ASE","Ewen Denney","Tool support for assurance case development",false
2018,"B","ASE","Jianhui Chen","Control flow-guided SMT solving for program verification.",true
2018,"B","ASE","Kaifeng Huang","ClDiff: generating concise linked code differences.",true
2018,"B","ASE","Lei Ma","DeepGauge: multi-granularity testing criteria for deep learning systems.",true
2018,"B","ASE","Mikaela Cashman","Navigating the maze: the impact of configurability in bioinformatics software.",true
2018,"B","ASE","Vivek Nair","Faster Discovery of Faster System Configurations with Spectral Learning.",false
2018,"B","ASE","Yuju Shen","ReScue: crafting regular expression DoS attacks.",true
2018,"B","ASE","Zhongxin Liu","Neural-machine-translation-based commit message generation: how far are we?",true
2018,"B","CIKM","Balázs Hidasi","Recurrent Neural Networks with Top-k Gains for Session-based Recommendations.",false
2018,"B","CIKM","Hongwei Wang","RippleNet: Propagating User Preferences on the Knowledge Graph for Recommender Systems.",false
2018,"B","CIKM","Junqi Zhang","Relevance Estimation with Multiple Information Sources on Search Engine Result Pages.",true
2018,"B","CIKM","Mark Heimann","REGAL: Representation Learning-based Graph Alignment.",false
2018,"B","CoNEXT","Josep Xavier Salvat","Overbooking network slices through yield-driven end-to-end orchestration.",false
2018,"B","CoNEXT","Martino Trevisan","Five years at the edge: watching internet from the ISP network.",false
2018,"B","CoNEXT","Toke Høiland-Jørgensen","The eXpress data path: fast programmable packet processing in the operating system kernel.",false
2018,"B","CoNEXT","Yanyuan Qin","ABR streaming of VBR-encoded videos: characterization, challenges, and solutions.",true
2018,"B","ESEM","Adrian Santos","Comparing Techniques for Aggregating Interrelated Replications in Software Engineering.",true
2018,"B","ESEM","Ayushi Rastogi","Relationship between geographical location and evaluation of developer contributions in github.",true
2018,"B","ESEM","Bowen Xu","Prediction of relatedness in stack overflow: deep learning vs. SVM: a reproducibility study.",true
2018,"B","ESEM","Davide Fucci","A Longitudinal Cohort Study on the Retainment of Test-Driven Development.",true
2018,"B","ESEM","Emily Winter","Measuring human values in software engineering.",false
2018,"B","ESEM","Gema Rodríguez-Pérez","What if a bug has a different origin?: making sense of bugs without an explicit bug introducing change.",true
2018,"B","ESEM","Ivan Pashchenko","Vulnerable Open Source Dependencies: Counting Those That Matter.",false
2018,"B","ESEM","Junji Shimagaki","Automatic topic classification of test cases using text mining at an Android smartphone vendor.",true
2018,"B","ESEM","Norman Peitek","Simultaneous measurement of program comprehension with fMRI and eye tracking: a case study.",false
2018,"B","FPGA","Duncan J. M. Moss","A Customizable Matrix Multiplication Framework for the Intel HARPv2 Xeon+FPGA Platform: A Deep Learning Case Study.",false
2018,"B","FPGA","Junzhong Shen","Towards a Uniform Template-based Architecture for Accelerating 2D and 3D CNNs on FPGA.",false
2018,"B","FPGA","Shijie Zhou","FASTCF: FPGA-based Accelerator for STochastic-Gradient-Descent-based Collaborative Filtering.",true
2018,"B","FPGA","Shuo Wang","C-LSTM: Enabling Efficient LSTM using Structured Compression Techniques on FPGAs.",false
2018,"B","HPDC","Anthony Kougkas","Hermes: a heterogeneous-aware multi-tiered distributed I/O buffering system.",false
2018,"B","HPDC","Anwesha Das","Desh: deep learning for system health prediction of lead times to failure in HPC.",false
2018,"B","HPDC","Atsushi Hori","Process-in-process: techniques for practical address-space sharing.",true
2018,"B","HPDC","Zhengchun Liu","Cross-geography scientific data transferring trends and behavior.",false
2018,"B","ICCAD","Alireza Mahzoon","PolyCleaner: clean your polynomials before backward rewriting to verify million-gate multipliers.",true
2018,"B","ICCAD","Bita Darvish Rouhani","DeepFense: online accelerated defense against adversarial deep learning.",false
2018,"B","ICCAD","Saransh Gupta","FELIX: fast and energy-efficient logic in memory.",false
2018,"B","ICCAD","Xiaofan Zhang","DNNBuilder: an automated tool for building high-performance DNN hardware accelerators for FPGAs.",true
2018,"B","ICMR","Hongzhi Li","PatternNet: Visual Pattern Mining with Deep Neural Network.",true
2018,"B","ICMR","Kevin Joslyn","Cross-Modal Retrieval Using Deep De-correlated Subspace Ranking Hashing.",true
2018,"B","ICMR","Nico Hezel","Dynamic Construction and Manipulation of Hierarchical Quartic Image Graphs.",true
2018,"B","ICMR","Niluthpol Chowdhury Mithun","Learning Joint Embedding with Multimodal Cues for Cross-Modal Video-Text Retrieval.",true
2018,"B","ICMR","Romain Cohendet","Annotating, Understanding, and Predicting Long-term Video Memorability.",false
2018,"B","ICMR","Wenjie Zhang","Deep Extreme Multi-label Learning.",false
2018,"B","ICMR","Xiangyu Yue","A LiDAR Point Cloud Generator: from a Virtual World to Autonomous Driving.",false
2018,"B","IMC","Costas Iordanou","Tracing Cross Border Web Tracking.",true
2018,"B","IMC","Platon Kotzias","Coming of Age: A Longitudinal Study of TLS Deployment.",true
2018,"B","IMC","Quirin Scheitle","A Long Way to the Top: Significance, Structure, and Stability of Internet Top Lists.",true
2018,"B","IMC","Savvas Zannettou","On the Origins of Memes by Means of Fringe Web Communities.",false
2018,"B","ISSTA","Caroline Lemieux","PerfFuzz: automatically generating pathological inputs.",true
2018,"B","ISSTA","Chris Cummins","Compiler fuzzing through deep learning.",true
2018,"B","ISSTA","Jiajun Jiang","Shaping program repair space with existing patches and similar code.",false
2018,"B","ISSTA","Li Li","CiD: automating the detection of API-related compatibility issues in Android apps.",false
2018,"B","ISSTA","Lina Qiu","Analyzing the analyzers: FlowDroid/IccTA, AmanDroid, and DroidSafe.",true
2018,"B","MoDELS","Bernhard Westfechtel","From Single- to Multi-Variant Model Transformations: Trace-Based Propagation of Variability Annotations.",true
2018,"B","MoDELS","Carlos A. González","Enabling Model Testing of Cyber-Physical Systems.",true
2018,"B","MoDELS","Fabio Cremona","Hybrid Co-simulation: It's About Time.",false
2018,"B","MoDELS","Hugo Brunelière","A Feature-based Survey of Model View Approaches.",false
2018,"B","MoDELS","Hugo Brunelière","Towards Scalable Model Views on Heterogeneous Model Resources.",false
2018,"B","MoDELS","Loli Burgueño","Expressing Confidence in Models and in Model Transformation Elements.",true
2018,"B","MobiHoc","Chaoyun Zhang","Long-Term Mobile Traffic Forecasting Using Deep Spatio-Temporal Neural Networks.",false
2018,"B","MobiHoc","Ning Lu","Age-based Scheduling: Improving Data Freshness for Wireless Real-Time Traffic.",false
2018,"B","MobiHoc","Rajat Talak","Optimizing Information Freshness in Wireless Networks under General Interference Constraints.",true
2018,"B","PODS","Mahmoud Abo Khamis","In-Database Learning with Sparse Tensors.",false
2018,"B","PODS","Mark Bun","Heavy Hitters and the Structure of Local Privacy.",false
2018,"B","PODS","Wolfgang Fischl","General and Fractional Hypertree Decompositions: Hard and Easy Cases.",false
2018,"B","PODS","Yufei Tao","Entity Matching with Active Monotone Classification.",true
2018,"B","SIGMETRICS","Debankur Mukherjee","Asymptotically Optimal Load Balancing Topologies.",false
2018,"B","SIGMETRICS","Donghyuk Lee","Design-Induced Latency Variation in Modern DRAM Chips: Characterization, Analysis, and Latency Reduction Mechanisms.",false
2018,"B","SIGMETRICS","Nicolas Gast","A Refined Mean Field Approximation.",true
2018,"B","SIGMETRICS","Yudong Chen","Distributed Statistical Machine Learning in Adversarial Settings: Byzantine Gradient Descent.",false
2018,"B","SOCC","Andrew Chung","Stratus: cost-aware container scheduling in the public cloud.",true
2018,"B","SOCC","Liang Luo","Parameter Hub: a Rack-Scale Parameter Server for Distributed Deep Neural Network Training.",false
2018,"B","SOCC","Pamela Delgado","Kairos: Preemptive Data Center Scheduling Without Runtime Estimates.",false
2018,"B","SOCC","Virajith Jalaparti","Netco: Cache and I/O Management for Analytics over Disaggregated Stores.",true
2018,"B","SenSys","Bernhard Großwindhager","SALMA: UWB-based Single-Anchor Localization System using Multipath Assistance.",false
2018,"B","SenSys","Hyung-Sin Kim","System Architecture Directions for Post-SoC/32-bit Networked Sensors.",false
2018,"B","SenSys","Shuochao Yao","FastDeepIoT: Towards Understanding and Optimizing Neural Network Execution Time on Mobile and Embedded Devices.",false
2018,"B","UIST","Alok Mysore","Porta: Profiling Software Tutorials Using Operating-System-Wide Activity Tracing.",true
2018,"B","UIST","Anusha I. Withana","Tacttoo: A Thin and Feel-Through Tattoo for On-Skin Tactile Output.",false
2018,"B","UIST","David Porfirio","Authoring and Verifying Human-Robot Interactions.",true
2018,"B","UIST","Gierad Laput","Ubicoustics: Plug-and-Play Acoustic Activity Recognition.",false
2018,"B","UIST","Huy Viet Le","InfiniTouch: Finger-Aware Interaction on Fully Touch Sensitive Smartphones.",false
2018,"B","UIST","Patrick Parzer","RESi: A Highly Flexible, Pressure-Sensitive, Imperceptible Textile Interface Based on Resistive Yarns.",true
2017,"A","AAAI","Christian Szegedy","Inception-v4, Inception-ResNet and the Impact of Residual Connections on Learning.",false
2017,"A","AAAI","Iulian Vlad Serban","A Hierarchical Latent Variable Encoder-Decoder Model for Generating Dialogues.",false
2017,"A","AAAI","Lantao Yu","SeqGAN: Sequence Generative Adversarial Nets with Policy Gradient.",false
2017,"A","AAAI","Russell Stewart","Label-Free Supervision of Neural Networks with Physics and Domain Knowledge.",true
2017,"A","ASPLOS","Hari Cherupalli","Determining Application-specific Peak Power and Energy Requirements for Ultra-low Power Processors.",true
2017,"A","ASPLOS","Irina Calciu","Black-box Concurrent Data Structures for NUMA Architectures.",true
2017,"A","ASPLOS","Mingyu Gao","TETRIS: Scalable and Efficient Neural Network Acceleration with 3D Memory.",false
2017,"A","ASPLOS","Sanketh Nalli","An Analysis of Persistent Memory Use with WHISPER.",false
2017,"A","ASPLOS","Yiping Kang","Neurosurgeon: Collaborative Intelligence Between the Cloud and Mobile Edge.",false
2017,"A","CCS","Dongyu Meng","MagNet: a Two-Pronged Defense against Adversarial Examples.",false
2017,"A","CCS","Guoming Zhang","DolphinAttack: Inaudible Voice Commands.",true
2017,"A","CCS","Jack Doerner","Scaling ORAM for Secure Computation.",true
2017,"A","CCS","Keith Bonawitz","Practical Secure Aggregation for Privacy-Preserving Machine Learning.",false
2017,"A","CCS","Pramod Subramanyan","A Formal Foundation for Secure Remote Execution of Enclaves.",true
2017,"A","CCS","Shay Gueron","Better Bounds for Block Cipher Modes of Operation via Nonce-Based Key Derivation.",true
2017,"A","CCS","Xiao Wang","Authenticated Garbling and Efficient Maliciously Secure Two-Party Computation.",true
2017,"A","CHI","Amanda Lazar","A Critical Lens on Dementia and Design in HCI.",true
2017,"A","CHI","Anbang Xu","A New Chatbot for Customer Service on Social Media.",false
2017,"A","CHI","Ashley Colley","The Geography of Pokémon GO: Beneficial and Problematic Effects on Places and Movement.",false
2017,"A","CHI","Blase Ur","Design and Evaluation of a Data-Driven Password Meter.",true
2017,"A","CHI","César Torres","Illumination Aesthetics: Light as a Creative Material within Computational Design.",true
2017,"A","CHI","Daniel A. Epstein","Examining Menstrual Tracking to Inform the Design of Personal Informatics Tools.",true
2017,"A","CHI","Fabius Steinberger","Designing Gamified Applications that Make Safe Driving More Engaging.",true
